card ID,card Name,YY/MM,CSV,Balance
2.93617E+14,Karen Bell,29/11,686,9876
3.39384E+15,Michelle Mann,26/04,68,12309
2.79025E+15,Philip Terry,30/09,43,5432
3.94859E+15,Daniel Gay,25/08,189,8765
3.44462E+15,Sally Lopez,27/02,346,12908
1.76483E+15,Sherri Reed,26/09,632,4321
4.93842E+15,Adam Perry,30/04,972,7654
3.22179E+15,Nathan Thompson,27/01,639,10987
9.02654E+15,Stacey Davis,28/02,747,3210
7.76308E+15,Chelsea Howard,26/11,158,8765
9.52271E+15,Penny Butler,29/06,967,14235
9.58517E+15,Teresa Hess,25/12,67,5678
2.01402E+15,Elizabeth Harvey,28/01,597,9321
2.46916E+15,Mary Wilson,28/09,780,12345
1.43376E+15,Alexander Rivers,28/02,693,7890
3.42012E+15,Matthew Kennedy,25/09,560,11234
7.31936E+15,Natalie Roberts,30/04,540,13579
9.67694E+14,Kent Carroll DVM,28/01,108,5432
3.84628E+15,Colton Hicks,25/07,291,8765
7.88512E+15,Jeffery Rose,26/01,158,10987
5.72376E+15,Jose Hudson,25/03,416,3214
3.37208E+15,Victoria Collins,30/06,551,7654
4.93397E+15,Jennifer Flowers,30/05,27,9876
7.41014E+15,Deborah Weiss,26/12,447,12309
9.46827E+15,Samantha Galvan,30/10,815,5432
7.40402E+15,Bianca Werner,26/09,610,8765
5.03577E+15,Matthew Kim,30/04,316,12908
6.4049E+15,Lisa Dawson,27/10,637,4321
8.37455E+14,Richard Zimmerman,25/09,294,7654
3.48559E+14,Sheila Schaefer,25/04,747,10987
1.27064E+15,Danielle Richmond,28/01,126,3210
2.29718E+15,Kevin Andrews,30/02,818,8765
1.01219E+15,Alyssa Vaughn,25/09,323,14235
4.18241E+15,Tanya Reed,26/06,564,5678
5.06231E+14,Jessica Bradley,25/01,823,9321
5.19653E+15,Kevin Bryant,26/11,752,12345
8.69501E+14,Nicholas Rivera,26/01,95,7890
6.83465E+15,Gregory Anderson,28/08,29,11234
7.7047E+15,James Clayton,29/12,31,13579
6.61999E+15,Jeffrey Quinn,25/07,893,5432
5.42268E+15,Christina Simpson,26/10,956,8765
7.92028E+15,Monica Carroll,30/09,107,10987
6.44573E+15,Patrick Frazier,28/10,797,3214
6.5773E+15,Susan Carter,30/09,967,7654
2.12496E+15,Karen Reyes,27/03,77,9876
4.65964E+15,Heather Martin,29/11,361,12309
6.93007E+15,Katherine Rodriguez,26/05,729,5432
7.789E+15,Eric Kemp,28/09,160,8765
8.59149E+15,Linda Suarez,28/06,884,12908
1.64561E+15,Raymond Murphy,27/12,25,4321
7.52624E+15,Michael Mccarty,28/04,141,7654
1.76786E+15,Daniel Barry,26/10,282,10987
5.78825E+15,John Mooney,30/07,777,3210
8.27493E+15,Gregory Fleming,28/02,172,8765
9.38971E+15,Jared Flores,29/07,641,14235
7.5162E+15,Jasmine Brandt,27/09,799,5678
3.08077E+15,Randy George,26/05,220,9321
7.80434E+15,Kathleen Harper,30/09,970,12345
4.85002E+15,Samantha Davis,30/12,744,7890
4.48399E+15,Christine Alvarez DDS,27/08,882,11234
9.76604E+15,Valerie Burns,27/10,406,13579
3.8552E+15,Katherine Jackson,29/01,226,5432
