card ID,card Name,YY/MM,CSV,type(visa ||mastercard)
9210818338078615,Richard Dixon,26/09,640,visa
4112149344638991,Antonio Rice,28/12,988,visa
7158713427310774,Sarah Martinez,26/01,193,mastercard
6213569124440600,Katherine Fisher,30/06,478,visa
5337047973172200,Stephanie Rogers,29/02,395,mastercard
5203350031024868,Danielle Joseph,30/11,628,visa
7665053918735645,Karl Wood,28/04,446,visa
9469045137419755,Matthew Craig,28/06,313,mastercard
7590705983444824,Brian Paul,25/12,153,mastercard
6078257749478976,Noah Munoz,28/04,136,visa
5149358204411450,Patricia Young,25/09,490,mastercard
8547010622620433,Cynthia Galloway,27/12,850,mastercard
3585941308696350,Steven Bell,28/07,869,mastercard
0771226718504216,Amy Sosa,27/01,379,mastercard
4052557369425925,Brent Francis,25/09,541,mastercard
7600347906030094,Eric Peterson,30/07,460,visa
0246270154312964,Robin Phillips,29/04,288,mastercard
0436659243178149,Jared Cross,28/08,035,mastercard
2531243738694628,Jeffrey Garcia,25/06,565,mastercard
3169270386216565,Elizabeth Fisher,26/06,704,mastercard
4455796145080197,Anthony Velasquez,26/01,134,mastercard
6839388052504042,Reginald Larson,30/09,567,visa
9937619661558683,Edward Stewart,27/02,083,visa
5231682913799890,Sandra Crosby,30/04,101,visa
5602125792563282,Shannon Miller,26/10,182,visa
1508074649836300,Noah Smith,28/12,761,mastercard
6417990700867207,Mary Brooks,25/09,318,mastercard
5762055735127442,Kenneth Brown,29/09,644,visa
1765802328085127,Gary Myers,25/12,900,mastercard
0763158331226910,Jeremy Rosario,28/10,665,mastercard
2634978946821331,Lisa Thomas,26/11,650,visa
9440713040700080,Nicole Hall,30/02,688,visa
9788428005887979,Johnny Thompson,30/07,318,visa
3785431420771730,Timothy Lynch,30/08,353,visa
2601860920710061,Brandon Hill,26/10,044,mastercard
9810241516640752,Lori Mayo,27/07,972,mastercard
6762058385986765,Curtis Hubbard,26/08,994,mastercard
8454934009283679,Amanda Bullock,25/05,771,mastercard
0839062351244265,Christine Davis,27/09,317,visa
2118564101914467,Arthur Baldwin,26/07,915,visa
6974442158020830,Sara Booker,25/02,769,visa
0604019064473985,Marie Flores,29/06,460,visa
6236690338783235,Michael Beltran,27/09,931,visa
8565969861889484,Kimberly Madden,30/01,997,visa
9426339066474490,Mary Garner,26/04,426,visa
4681371262664050,Charlotte Stanley,29/07,000,visa
0293616588378307,Karen Bell,29/11,686,mastercard
3393836689992718,Michelle Mann,26/04,068,visa
2790247656452290,Philip Terry,30/09,043,visa
3948591246248597,Daniel Gay,25/08,189,mastercard
3444619405454627,Sally Lopez,27/02,346,visa
1764834374378654,Sherri Reed,26/09,632,mastercard
4938424013332603,Adam Perry,30/04,972,visa
3221789924769136,Nathan Thompson,27/01,639,visa
9026544878653793,Stacey Davis,28/02,747,mastercard
7763084758555655,Chelsea Howard,26/11,158,mastercard
9522714129960511,Penny Butler,29/06,967,visa
9585165988654856,Teresa Hess,25/12,067,visa
2014024126426217,Elizabeth Harvey,28/01,597,visa
2469163141456792,Mary Wilson,28/09,780,mastercard
1433759366087913,Alexander Rivers,28/02,693,mastercard
3420120103017250,Matthew Kennedy,25/09,560,mastercard
7319363205128122,Natalie Roberts,30/04,540,visa
0967694317502200,Kent Carroll DVM,28/01,108,visa
3846280916471568,Colton Hicks,25/07,291,mastercard
7885122779319746,Jeffery Rose,26/01,158,visa
5723761753967853,Jose Hudson,25/03,416,mastercard
3372080980896927,Victoria Collins,30/06,551,visa
4933974196661559,Jennifer Flowers,30/05,027,visa
7410138984621661,Deborah Weiss,26/12,447,visa
9468265908327577,Samantha Galvan,30/10,815,mastercard
7404018890571703,Bianca Werner,26/09,610,mastercard
5035767197529246,Matthew Kim,30/04,316,visa
6404897230066381,Lisa Dawson,27/10,637,mastercard
0837455426281954,Richard Zimmerman,25/09,294,mastercard
0348558724811530,Sheila Schaefer,25/04,747,visa
1270643907852945,Danielle Richmond,28/01,126,mastercard
2297181434632773,Kevin Andrews,30/02,818,mastercard
1012190909528142,Alyssa Vaughn,25/09,323,visa
4182409170839443,Tanya Reed,26/06,564,mastercard
0506231258963123,Jessica Bradley,25/01,823,mastercard
5196525180389655,Kevin Bryant,26/11,752,mastercard
0869500708433190,Nicholas Rivera,26/01,095,visa
6834649023790133,Gregory Anderson,28/08,029,mastercard
7704699448540686,James Clayton,29/12,031,mastercard
6619988766228899,Jeffrey Quinn,25/07,893,visa
5422680957718098,Christina Simpson,26/10,956,visa
7920275887330379,Monica Carroll,30/09,107,visa
6445733423826684,Patrick Frazier,28/10,797,mastercard
6577299298496111,Susan Carter,30/09,967,mastercard
2124960396182560,Karen Reyes,27/03,077,mastercard
4659635401323679,Heather Martin,29/11,361,mastercard
6930066622765285,Katherine Rodriguez,26/05,729,visa
7788998427323749,Eric Kemp,28/09,160,mastercard
8591485909530677,Linda Suarez,28/06,884,mastercard
1645611377911401,Raymond Murphy,27/12,025,visa
7526242190142509,Michael Mccarty,28/04,141,mastercard
1767856473364995,Daniel Barry,26/10,282,mastercard
5788253267984884,John Mooney,30/07,777,visa
8274927546470650,Gregory Fleming,28/02,172,mastercard
9389714673086416,Jared Flores,29/07,641,visa
7516200951345151,Jasmine Brandt,27/09,799,visa
3080773034742906,Randy George,26/05,220,visa
7804342247250615,Kathleen Harper,30/09,970,mastercard
4850016643548274,Samantha Davis,30/12,744,mastercard
4483992155024814,Christine Alvarez DDS,27/08,882,mastercard
9766043268280609,Valerie Burns,27/10,406,mastercard
3855200883497898,Katherine Jackson,29/01,226,mastercard
